Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2005","2005","ha","140561","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2006","2006","ha","143348","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2007","2007","ha","145255","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2008","2008","ha","149501","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2009","2009","ha","195550","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2010","2010","ha","193502","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2011","2011","ha","202651","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2012","2012","ha","198578","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2013","2013","ha","218833","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2014","2014","ha","272011","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2015","2015","ha","290343","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2016","2016","ha","263839","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2017","2017","ha","260292","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2018","2018","ha","223962","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2019","2019","ha","200908","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2020","2020","ha","188469","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2021","2021","ha","152529","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1961","1961","100 g/ha","59643","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1962","1962","100 g/ha","61000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1963","1963","100 g/ha","61000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1964","1964","100 g/ha","60625","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1965","1965","100 g/ha","59737","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1966","1966","100 g/ha","60588","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1967","1967","100 g/ha","59524","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1968","1968","100 g/ha","60000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1969","1969","100 g/ha","60606","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1970","1970","100 g/ha","60000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1971","1971","100 g/ha","60000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1972","1972","100 g/ha","60606","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1973","1973","100 g/ha","61481","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1974","1974","100 g/ha","64286","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1975","1975","100 g/ha","64076","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1976","1976","100 g/ha","59513","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1977","1977","100 g/ha","87500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1978","1978","100 g/ha","61989","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1979","1979","100 g/ha","93364","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1980","1980","100 g/ha","95400","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1981","1981","100 g/ha","115385","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1982","1982","100 g/ha","115410","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1983","1983","100 g/ha","124124","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1984","1984","100 g/ha","127581","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1985","1985","100 g/ha","133715","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1986","1986","100 g/ha","149486","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1987","1987","100 g/ha","142965","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1988","1988","100 g/ha","128360","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1989","1989","100 g/ha","163145","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1990","1990","100 g/ha","142708","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1991","1991","100 g/ha","96452","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1992","1992","100 g/ha","138036","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1993","1993","100 g/ha","144881","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1994","1994","100 g/ha","125171","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1995","1995","100 g/ha","109837","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1996","1996","100 g/ha","121436","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1997","1997","100 g/ha","119445","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1998","1998","100 g/ha","156565","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","1999","1999","100 g/ha","105793","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2000","2000","100 g/ha","117816","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2001","2001","100 g/ha","113920","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2002","2002","100 g/ha","113448","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2003","2003","100 g/ha","104247","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2004","2004","100 g/ha","149712","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2005","2005","100 g/ha","110585","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2006","2006","100 g/ha","116715","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2007","2007","100 g/ha","124572","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2008","2008","100 g/ha","147445","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2009","2009","100 g/ha","113872","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2010","2010","100 g/ha","147309","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2011","2011","100 g/ha","103496","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2012","2012","100 g/ha","133401","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2013","2013","100 g/ha","105872","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2014","2014","100 g/ha","127514","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2015","2015","100 g/ha","143818","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2016","2016","100 g/ha","118408","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2017","2017","100 g/ha","125858","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2018","2018","100 g/ha","124385","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2019","2019","100 g/ha","113283","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2020","2020","100 g/ha","129799","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2021","2021","100 g/ha","158583","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01491.01","Oil palm fruit","1961","1961","t","167000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01491.01","Oil palm fruit","1962","1962","t","183000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01491.01","Oil palm fruit","1963","1963","t","183000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01491.01","Oil palm fruit","1964","1964","t","194000","E","Estimated value"
